"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"1023",2017,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FOF",202
"1024",2017,"LSA","C","Left","Control","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"1025",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"NL",163
"1026",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLE",167
"1027",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FOF",192
"1028",2017,"LSA","C","Left","Control","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",221
"1029",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",158
"1030",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",163
"1031",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",221
"1032",2017,"LSA","C","Left","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",230
"1033",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"1034",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",167
"1035",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",177
"1036",2017,"LSA","C","Left","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",230
"1037",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"NL",158
"1038",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLE",163
"1039",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"1040",2017,"LSA","C","Left","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"1041",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"NL",158
"1042",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FLE",163
"1043",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FOF",230
"1044",2017,"LSA","C","Left","Control","Meadow","Elymus lanceolatus","Graminoid",152,"FLCC",241
"1045",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"NL",158
"1046",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"1047",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"1048",2017,"LSA","C","Left","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"1049",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"1050",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLE",158
"1051",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FOF",207
"1052",2017,"LSA","C","Right","Control","Meadow","Heliomeris multiflora","Forb",152,"FLCC",221
"1053",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"NL",163
"1054",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLE",171
"1055",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FOF",177
"1056",2017,"LSA","C","Right","Control","Meadow","Lathyrus lanzwertii","Forb",152,"FLCC",177
"1057",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"NL",155
"1058",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLE",163
"1059",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FOF",192
"1060",2017,"LSA","C","Right","Control","Meadow","Potentilla gracilis","Forb",152,"FLCC",221
"1061",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"NL",155
"1062",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLE",158
"1063",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"FOF",192
"1064",2017,"LSA","C","Right","Control","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"1065",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"NL",155
"1066",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FLE",158
"1067",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FOF",230
"1068",2017,"LSA","C","Right","Control","Meadow","Ceratochloa carinata","Graminoid",152,"FLCC",230
"1069",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"NL",155
"1070",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"1071",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FOF",230
"1072",2017,"LSA","C","Right","Control","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"1073",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"NL",158
"1074",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLE",163
"1075",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FOF",202
"1076",2017,"LSA","C","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",230
"1077",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"NL",163
"1078",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLE",171
"1079",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FOF",192
"1080",2017,"LSA","C","Left","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLCC",230
"1081",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",158
"1082",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"1083",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"1084",2017,"LSA","C","Left","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",230
"1085",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"NL",158
"1086",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FLE",163
"1087",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FOF",202
"1088",2017,"LSA","C","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",152,"FLCC",258
"1089",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",158
"1090",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"1091",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",230
"1092",2017,"LSA","C","Left","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"1093",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"NL",155
"1094",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLE",163
"1095",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"FOF",207
"1096",2017,"LSA","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",152,"FLCC",230
"1097",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"NL",158
"1098",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLE",163
"1099",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FOF",202
"1100",2017,"LSA","C","Right","Treatment","Meadow","Helianthella quinquenervis","Forb",152,"FLCC",230
"1101",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"NL",155
"1102",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLE",158
"1103",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FOF",207
"1104",2017,"LSA","C","Right","Treatment","Meadow","Heliomeris multiflora","Forb",152,"FLCC",221
"1105",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"NL",163
"1106",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLE",167
"1107",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FOF",192
"1108",2017,"LSA","C","Right","Treatment","Meadow","Ligustacum porteri","Forb",152,"FLCC",230
"1109",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"NL",155
"1110",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FLE",163
"1111",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FOF",192
"1112",2017,"LSA","C","Right","Treatment","Meadow","Senecio crassulus","Forb",152,"FLCC",221
"1113",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"NL",155
"1114",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLE",163
"1115",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FOF",192
"1116",2017,"LSA","C","Right","Treatment","Meadow","Festuca earlei","Graminoid",152,"FLCC",230
"1117",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"NL",135
"1118",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLE",142
"1119",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FOF",183
"1120",2018,"LSA","A","Left","Control","Meadow","Helianthella quinquenervis","Forb",133,"FLCC",228
"1121",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",135
"1122",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",138
"1123",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",203
"1124",2018,"LSA","A","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",235
"1125",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"NL",133
"1126",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLE",135
"1127",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FOF",179
"1128",2018,"LSA","A","Left","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLCC",215
"1129",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",133
"1130",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",143
"1131",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",169
"1132",2018,"LSA","A","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",215
"1133",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"NL",133
"1134",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"FLE",138
"1135",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"FOF",183
"1136",2018,"LSA","A","Left","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",235
"1137",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"NL",135
"1138",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FLE",138
"1139",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FOF",207
"1140",2018,"LSA","A","Left","Control","Meadow","Ceratochloa carinata","Graminoid",133,"FLCC",207
"1141",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"1142",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",138
"1143",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",201
"1144",2018,"LSA","A","Left","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",215
"1145",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"NL",135
"1146",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",138
"1147",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",191
"1148",2018,"LSA","A","Right","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",207
"1149",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",138
"1150",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",138
"1151",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",199
"1152",2018,"LSA","A","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",207
"1153",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"NL",133
"1154",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLE",135
"1155",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FOF",179
"1156",2018,"LSA","A","Right","Control","Meadow","Hymenoxys hoopesii","Forb",133,"FLCC",215
"1157",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"NL",133
"1158",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",141
"1159",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",174
"1160",2018,"LSA","A","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",207
"1161",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"NL",133
"1162",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLE",135
"1163",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"FOF",176
"1164",2018,"LSA","A","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",232
"1165",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",133
"1166",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",135
"1167",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",187
"1168",2018,"LSA","A","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",207
"1169",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"1170",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",138
"1171",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",201
"1172",2018,"LSA","A","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",235
"1173",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",135
"1174",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",143
"1175",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",191
"1176",2018,"LSA","A","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",207
"1177",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"NL",130
"1178",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLE",135
"1179",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FOF",190
"1180",2018,"LSA","A","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLCC",232
"1181",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"NL",125
"1182",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FLE",130
"1183",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FOF",179
"1184",2018,"LSA","A","Left","Treatment","Meadow","Hymenoxys hoopesii","Forb",125,"FLCC",218
"1185",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"NL",127
"1186",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FLE",138
"1187",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FOF",172
"1188",2018,"LSA","A","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FLCC",215
"1189",2018,"LSA","A","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",125,"NL",127
"1190",2018,"LSA","A","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",125,"FLE",138
"1191",2018,"LSA","A","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",125,"FOF",215
"1192",2018,"LSA","A","Left","Treatment","Meadow","Ceratochloa carinata","Graminoid",125,"FLCC",207
"1193",2018,"LSA","A","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"NL",127
"1194",2018,"LSA","A","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLE",135
"1195",2018,"LSA","A","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FOF",192
"1196",2018,"LSA","A","Left","Treatment","Meadow","Elymus lanceolatus","Graminoid",125,"FLCC",207
"1197",2018,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",127,"NL",133
"1198",2018,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",127,"FLE",135
"1199",2018,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",127,"FOF",190
"1200",2018,"LSA","A","Right","Treatment","Meadow","Heliomeris multiflora","Forb",127,"FLCC",220
"1201",2018,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",127,"NL",130
"1202",2018,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",127,"FLE",138
"1203",2018,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",127,"FOF",172
"1204",2018,"LSA","A","Right","Treatment","Meadow","Potentilla gracilis","Forb",127,"FLCC",213
"1205",2018,"LSA","A","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",127,"NL",133
"1206",2018,"LSA","A","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",127,"FLE",133
"1207",2018,"LSA","A","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",127,"FOF",187
"1208",2018,"LSA","A","Right","Treatment","Meadow","Elymus lanceolatus","Graminoid",127,"FLCC",207
"1209",2018,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"NL",133
"1210",2018,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLE",135
"1211",2018,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FOF",190
"1212",2018,"LSA","B","Left","Control","Meadow","Erigeron speciosus","Forb",133,"FLCC",218
"1213",2018,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",133
"1214",2018,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",135
"1215",2018,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",207
"1216",2018,"LSA","B","Left","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",228
"1217",2018,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",133,"NL",138
"1218",2018,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",133,"FLE",148
"1219",2018,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",133,"FOF",174
"1220",2018,"LSA","B","Left","Control","Meadow","Ligustacum porteri","Forb",133,"FLCC",207
"1221",2018,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"NL",133
"1222",2018,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",143
"1223",2018,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",176
"1224",2018,"LSA","B","Left","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",235
"1225",2018,"LSA","B","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",133
"1226",2018,"LSA","B","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",135
"1227",2018,"LSA","B","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",199
"1228",2018,"LSA","B","Left","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",235
"1229",2018,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"NL",135
"1230",2018,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLE",138
"1231",2018,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FOF",191
"1232",2018,"LSA","B","Right","Control","Meadow","Heliomeris multiflora","Forb",133,"FLCC",220
"1233",2018,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",133,"NL",135
"1234",2018,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FLE",143
"1235",2018,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FOF",169
"1236",2018,"LSA","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",133,"FLCC",228
"1237",2018,"LSA","B","Right","Control","Meadow","Ligustacum porteri","Forb",133,"NL",145
"1238",2018,"LSA","B","Right","Control","Meadow","Ligustacum porteri","Forb",133,"FLE",164
"1239",2018,"LSA","B","Right","Control","Meadow","Ligustacum porteri","Forb",133,"FOF",174
"1240",2018,"LSA","B","Right","Control","Meadow","Ligustacum porteri","Forb",133,"FLCC",207
"1241",2018,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",133,"NL",135
"1242",2018,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLE",143
"1243",2018,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FOF",176
"1244",2018,"LSA","B","Right","Control","Meadow","Potentilla gracilis","Forb",133,"FLCC",207
"1245",2018,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",133,"NL",133
"1246",2018,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLE",135
"1247",2018,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",133,"FOF",179
"1248",2018,"LSA","B","Right","Control","Meadow","Senecio crassulus","Forb",133,"FLCC",220
"1249",2018,"LSA","B","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"NL",135
"1250",2018,"LSA","B","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLE",138
"1251",2018,"LSA","B","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FOF",192
"1252",2018,"LSA","B","Right","Control","Meadow","Elymus lanceolatus","Graminoid",133,"FLCC",218
"1253",2018,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",133,"NL",135
"1254",2018,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLE",138
"1255",2018,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FOF",172
"1256",2018,"LSA","B","Right","Control","Meadow","Festuca earlei","Graminoid",133,"FLCC",210
"1257",2018,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",125
"1258",2018,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",130
"1259",2018,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",183
"1260",2018,"LSA","B","Left","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",207
"1261",2018,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"NL",135
"1262",2018,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"FLE",138
"1263",2018,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"FOF",179
"1264",2018,"LSA","B","Left","Treatment","Meadow","Helianthella quinquenervis","Forb",125,"FLCC",215
"1265",2018,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"NL",130
"1266",2018,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLE",135
"1267",2018,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FOF",191
"1268",2018,"LSA","B","Left","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLCC",228
"1269",2018,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",125,"NL",135
"1270",2018,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",125,"FLE",138
"1271",2018,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",125,"FOF",169
"1272",2018,"LSA","B","Left","Treatment","Meadow","Lathyrus lanzwertii","Forb",125,"FLCC",218
"1273",2018,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"NL",141
"1274",2018,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLE",148
"1275",2018,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"FOF",164
"1276",2018,"LSA","B","Left","Treatment","Meadow","Ligustacum porteri","Forb",125,"FLCC",207
"1277",2018,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"NL",127
"1278",2018,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FLE",138
"1279",2018,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FOF",172
"1280",2018,"LSA","B","Left","Treatment","Meadow","Potentilla gracilis","Forb",125,"FLCC",207
"1281",2018,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"NL",127
"1282",2018,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FLE",130
"1283",2018,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FOF",174
"1284",2018,"LSA","B","Left","Treatment","Meadow","Senecio crassulus","Forb",125,"FLCC",220
"1285",2018,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"NL",127
"1286",2018,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLE",135
"1287",2018,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"FOF",187
"1288",2018,"LSA","B","Left","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLCC",210
"1289",2018,"LSA","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"NL",125
"1290",2018,"LSA","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLE",130
"1291",2018,"LSA","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FOF",187
"1292",2018,"LSA","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",125,"FLCC",232
"1293",2018,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"NL",127
"1294",2018,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLE",130
"1295",2018,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FOF",191
"1296",2018,"LSA","B","Right","Treatment","Meadow","Heliomeris multiflora","Forb",125,"FLCC",218
"1297",2018,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"NL",125
"1298",2018,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"FLE",130
"1299",2018,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"FOF",158
"1300",2018,"LSA","B","Right","Treatment","Meadow","Taraxacum officinale","Forb",125,"FLCC",215
"1301",2018,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"NL",127
"1302",2018,"LSA","B","Right","Treatment","Meadow","Festuca earlei","Graminoid",125,"FLE",135
