"","Year","Site","Species","Treatment","Event","mean_duration"
"916",2018,"LSA","Heliomeris multiflora","Treatment","FLE",5
"917",2018,"LSA","Heliomeris multiflora","Treatment","FOF",17
"918",2018,"LSA","Heliomeris multiflora","Treatment","FLCC",14
"919",2018,"LSA","Hymenoxys hoopesii","Control","NL",0
"920",2018,"LSA","Hymenoxys hoopesii","Control","FLE",0
"921",2018,"LSA","Hymenoxys hoopesii","Control","FOF",0
"922",2018,"LSA","Hymenoxys hoopesii","Control","FLCC",3
"923",2018,"LSA","Hymenoxys hoopesii","Treatment","NL",2
"924",2018,"LSA","Hymenoxys hoopesii","Treatment","FLE",5
"925",2018,"LSA","Hymenoxys hoopesii","Treatment","FOF",0
"926",2018,"LSA","Hymenoxys hoopesii","Treatment","FLCC",14
"927",2018,"LSA","Ipomopsis aggregata","Control","NL",3
"928",2018,"LSA","Ipomopsis aggregata","Control","FLE",4
"929",2018,"LSA","Ipomopsis aggregata","Control","FOF",0
"930",2018,"LSA","Ipomopsis aggregata","Treatment","NL",0
"931",2018,"LSA","Ipomopsis aggregata","Treatment","FLE",0
"932",2018,"LSA","Ipomopsis aggregata","Treatment","FOF",0
"933",2018,"LSA","Lathyrus lanzwertii","Control","NL",3
"934",2018,"LSA","Lathyrus lanzwertii","Control","FLE",5
"935",2018,"LSA","Lathyrus lanzwertii","Control","FOF",0
"936",2018,"LSA","Lathyrus lanzwertii","Control","FLCC",21
"937",2018,"LSA","Lathyrus lanzwertii","Treatment","NL",8
"938",2018,"LSA","Lathyrus lanzwertii","Treatment","FLE",5
"939",2018,"LSA","Lathyrus lanzwertii","Treatment","FOF",0
"940",2018,"LSA","Lathyrus lanzwertii","Treatment","FLCC",0
"941",2018,"LSA","Ligustacum porteri","Control","NL",7
"942",2018,"LSA","Ligustacum porteri","Control","FLE",16
"943",2018,"LSA","Ligustacum porteri","Control","FOF",0
"944",2018,"LSA","Ligustacum porteri","Control","FLCC",0
"945",2018,"LSA","Ligustacum porteri","Treatment","NL",6
"946",2018,"LSA","Ligustacum porteri","Treatment","FLE",6
"947",2018,"LSA","Ligustacum porteri","Treatment","FOF",15
"948",2018,"LSA","Ligustacum porteri","Treatment","FLCC",3
"949",2018,"LSA","Linum lewisii","Control","NL",2
"950",2018,"LSA","Linum lewisii","Control","FLE",5
"951",2018,"LSA","Linum lewisii","Control","FOF",0
"952",2018,"LSA","Linum lewisii","Control","FLCC",4
"953",2018,"LSA","Linum lewisii","Treatment","NL",2
"954",2018,"LSA","Linum lewisii","Treatment","FLE",5
"955",2018,"LSA","Linum lewisii","Treatment","FOF",0
"956",2018,"LSA","Mertensia fusiformis","Control","NL",2
"957",2018,"LSA","Mertensia fusiformis","Control","FLE",6
"958",2018,"LSA","Mertensia fusiformis","Control","FOF",5
"959",2018,"LSA","Mertensia fusiformis","Control","FLCC",6
"960",2018,"LSA","Mertensia fusiformis","Treatment","NL",8
"961",2018,"LSA","Mertensia fusiformis","Treatment","FLE",11
"962",2018,"LSA","Mertensia fusiformis","Treatment","FOF",8
"963",2018,"LSA","Poa leptocoma","Control","NL",0
"964",2018,"LSA","Poa leptocoma","Control","FLE",3
"965",2018,"LSA","Poa leptocoma","Control","FOF",8
"966",2018,"LSA","Poa leptocoma","Control","FLCC",3
"967",2018,"LSA","Poa leptocoma","Treatment","NL",8
"968",2018,"LSA","Poa leptocoma","Treatment","FLE",6
"969",2018,"LSA","Poa leptocoma","Treatment","FOF",0
"970",2018,"LSA","Poa leptocoma","Treatment","FLCC",11
"971",2018,"LSA","Potentilla gracilis","Control","NL",2
"972",2018,"LSA","Potentilla gracilis","Control","FLE",7
"973",2018,"LSA","Potentilla gracilis","Control","FOF",7
"974",2018,"LSA","Potentilla gracilis","Control","FLCC",28
"975",2018,"LSA","Potentilla gracilis","Treatment","NL",3
"976",2018,"LSA","Potentilla gracilis","Treatment","FLE",0
"977",2018,"LSA","Potentilla gracilis","Treatment","FOF",0
"978",2018,"LSA","Potentilla gracilis","Treatment","FLCC",11
"979",2018,"LSA","Pseudocymopterus montanus","Control","FLCC",0
"980",2018,"LSA","Pseudocymopterus montanus","Treatment","NL",12
"981",2018,"LSA","Pseudocymopterus montanus","Treatment","FLE",18
"982",2018,"LSA","Pseudocymopterus montanus","Treatment","FOF",11
"983",2018,"LSA","Pseudocymopterus montanus","Treatment","FLCC",13
"984",2018,"LSA","Senecio crassulus","Control","NL",2
"985",2018,"LSA","Senecio crassulus","Control","FLE",6
"986",2018,"LSA","Senecio crassulus","Control","FOF",7
"987",2018,"LSA","Senecio crassulus","Control","FLCC",15
"988",2018,"LSA","Senecio crassulus","Treatment","NL",5
"989",2018,"LSA","Senecio crassulus","Treatment","FLE",5
"990",2018,"LSA","Senecio crassulus","Treatment","FOF",4
"991",2018,"LSA","Senecio crassulus","Treatment","FLCC",5
"992",2018,"LSA","Taraxacum officinale","Control","NL",2
"993",2018,"LSA","Taraxacum officinale","Control","FLE",3
"994",2018,"LSA","Taraxacum officinale","Control","FOF",0
"995",2018,"LSA","Taraxacum officinale","Control","FLCC",0
"996",2018,"LSA","Taraxacum officinale","Treatment","NL",0
"997",2018,"LSA","Taraxacum officinale","Treatment","FLE",5
"998",2018,"LSA","Taraxacum officinale","Treatment","FOF",5
"999",2018,"LSA","Taraxacum officinale","Treatment","FLCC",8
"1000",2018,"LSA","Thalictrum fendleri","Control","NL",0
"1001",2018,"LSA","Thalictrum fendleri","Control","FLE",0
"1002",2018,"LSA","Thalictrum fendleri","Control","FOF",0
"1003",2018,"LSA","Thalictrum fendleri","Treatment","NL",0
"1004",2018,"LSA","Thalictrum fendleri","Treatment","FLE",0
"1005",2018,"LSA","Thalictrum fendleri","Treatment","FOF",0
"1006",2018,"LSA","Thalictrum fendleri","Treatment","FLCC",0
"1007",2018,"LSA","Viola nuttallii","Control","NL",3
"1008",2018,"LSA","Viola nuttallii","Control","FLE",4
"1009",2018,"LSA","Viola nuttallii","Control","FOF",1
"1010",2018,"LSA","Viola nuttallii","Treatment","NL",2
"1011",2018,"LSA","Viola nuttallii","Treatment","FLE",5
"1012",2018,"LSA","Viola nuttallii","Treatment","FOF",26
"1013",2018,"LSA","Viola nuttallii","Treatment","FLCC",0
"1014",2018,"UM","Achillea millefolium","Control","NL",3
"1015",2018,"UM","Achillea millefolium","Control","FLE",4
"1016",2018,"UM","Achillea millefolium","Control","FOF",0
"1017",2018,"UM","Achillea millefolium","Control","FLCC",7
"1018",2018,"UM","Achillea millefolium","Treatment","NL",14
"1019",2018,"UM","Achillea millefolium","Treatment","FLE",11
"1020",2018,"UM","Achillea millefolium","Treatment","FOF",0
"1021",2018,"UM","Achillea millefolium","Treatment","FLCC",19
"1022",2018,"UM","Achnatherum nelsonii","Control","NL",0
"1023",2018,"UM","Achnatherum nelsonii","Control","FLE",4
"1024",2018,"UM","Achnatherum nelsonii","Control","FOF",20
"1025",2018,"UM","Achnatherum nelsonii","Control","FLCC",3
"1026",2018,"UM","Achnatherum nelsonii","Treatment","NL",0
"1027",2018,"UM","Achnatherum nelsonii","Treatment","FLE",3
"1028",2018,"UM","Achnatherum nelsonii","Treatment","FOF",0
"1029",2018,"UM","Achnatherum nelsonii","Treatment","FLCC",12
"1030",2018,"UM","Agoseris aurantiaca","Control","NL",8
"1031",2018,"UM","Agoseris aurantiaca","Control","FLE",7
"1032",2018,"UM","Agoseris aurantiaca","Control","FOF",11
"1033",2018,"UM","Agoseris aurantiaca","Control","FLCC",5
"1034",2018,"UM","Agoseris aurantiaca","Treatment","NL",9
"1035",2018,"UM","Agoseris aurantiaca","Treatment","FLE",14
"1036",2018,"UM","Agoseris aurantiaca","Treatment","FOF",0
"1037",2018,"UM","Agoseris aurantiaca","Treatment","FLCC",20
"1038",2018,"UM","Artemisia tridentata","Control","NL",3
"1039",2018,"UM","Artemisia tridentata","Control","FLE",8
"1040",2018,"UM","Artemisia tridentata","Control","FOF",14
"1041",2018,"UM","Artemisia tridentata","Control","FLCC",4
"1042",2018,"UM","Artemisia tridentata","Treatment","NL",3
"1043",2018,"UM","Artemisia tridentata","Treatment","FLE",4
"1044",2018,"UM","Artemisia tridentata","Treatment","FOF",5
"1045",2018,"UM","Artemisia tridentata","Treatment","FLCC",4
"1046",2018,"UM","Boechera stricta","Control","NL",6
"1047",2018,"UM","Boechera stricta","Control","FLE",7
"1048",2018,"UM","Boechera stricta","Control","FOF",0
"1049",2018,"UM","Boechera stricta","Control","FLCC",0
"1050",2018,"UM","Boechera stricta","Treatment","NL",4
"1051",2018,"UM","Boechera stricta","Treatment","FLE",14
"1052",2018,"UM","Boechera stricta","Treatment","FOF",13
"1053",2018,"UM","Boechera stricta","Treatment","FLCC",9
"1054",2018,"UM","Ceratochloa carinata","Control","NL",0
"1055",2018,"UM","Ceratochloa carinata","Control","FLE",0
"1056",2018,"UM","Ceratochloa carinata","Control","FOF",23
"1057",2018,"UM","Ceratochloa carinata","Control","FLCC",6
"1058",2018,"UM","Ceratochloa carinata","Treatment","NL",5
"1059",2018,"UM","Ceratochloa carinata","Treatment","FLE",6
"1060",2018,"UM","Ceratochloa carinata","Treatment","FOF",9
"1061",2018,"UM","Ceratochloa carinata","Treatment","FLCC",8
"1062",2018,"UM","Claytonia lanciolata","Control","NL",3
"1063",2018,"UM","Claytonia lanciolata","Control","FLE",7
"1064",2018,"UM","Claytonia lanciolata","Treatment","NL",0
"1065",2018,"UM","Claytonia lanciolata","Treatment","FLE",0
"1066",2018,"UM","Delphinium nuttallianum","Control","NL",3
"1067",2018,"UM","Delphinium nuttallianum","Control","FLE",3
"1068",2018,"UM","Delphinium nuttallianum","Control","FOF",0
"1069",2018,"UM","Delphinium nuttallianum","Control","FLCC",0
"1070",2018,"UM","Delphinium nuttallianum","Treatment","NL",5
"1071",2018,"UM","Delphinium nuttallianum","Treatment","FLE",6
"1072",2018,"UM","Draba aurea","Control","NL",7
"1073",2018,"UM","Draba aurea","Control","FLE",7
"1074",2018,"UM","Draba aurea","Control","FOF",42
"1075",2018,"UM","Draba aurea","Control","FLCC",2
"1076",2018,"UM","Draba aurea","Treatment","NL",5
"1077",2018,"UM","Draba aurea","Treatment","FLE",6
"1078",2018,"UM","Draba aurea","Treatment","FOF",10
"1079",2018,"UM","Draba aurea","Treatment","FLCC",0
"1080",2018,"UM","Elymus lanceolatus","Control","NL",3
"1081",2018,"UM","Elymus lanceolatus","Control","FLE",7
"1082",2018,"UM","Elymus lanceolatus","Control","FOF",17
"1083",2018,"UM","Elymus lanceolatus","Control","FLCC",10
"1084",2018,"UM","Elymus lanceolatus","Treatment","NL",0
"1085",2018,"UM","Elymus lanceolatus","Treatment","FLE",0
"1086",2018,"UM","Elymus lanceolatus","Treatment","FOF",6
"1087",2018,"UM","Elymus lanceolatus","Treatment","FLCC",0
"1088",2018,"UM","Erigeron speciosus","Control","NL",5
"1089",2018,"UM","Erigeron speciosus","Control","FLE",11
"1090",2018,"UM","Erigeron speciosus","Control","FOF",24
"1091",2018,"UM","Erigeron speciosus","Control","FLCC",3
"1092",2018,"UM","Erigeron speciosus","Treatment","NL",5
"1093",2018,"UM","Erigeron speciosus","Treatment","FLE",9
"1094",2018,"UM","Erigeron speciosus","Treatment","FOF",11
"1095",2018,"UM","Erigeron speciosus","Treatment","FLCC",25
"1096",2018,"UM","Eriogonum umbellatum","Control","NL",3
"1097",2018,"UM","Eriogonum umbellatum","Control","FLE",4
"1098",2018,"UM","Eriogonum umbellatum","Control","FOF",0
"1099",2018,"UM","Eriogonum umbellatum","Control","FLCC",8
"1100",2018,"UM","Eriogonum umbellatum","Treatment","NL",12
"1101",2018,"UM","Eriogonum umbellatum","Treatment","FLE",0
"1102",2018,"UM","Eriogonum umbellatum","Treatment","FOF",0
"1103",2018,"UM","Eriogonum umbellatum","Treatment","FLCC",10
"1104",2018,"UM","Festuca thurberi","Control","NL",4
"1105",2018,"UM","Festuca thurberi","Control","FLE",4
"1106",2018,"UM","Festuca thurberi","Control","FOF",12
"1107",2018,"UM","Festuca thurberi","Control","FLCC",0
"1108",2018,"UM","Festuca thurberi","Treatment","NL",5
"1109",2018,"UM","Festuca thurberi","Treatment","FLE",7
"1110",2018,"UM","Festuca thurberi","Treatment","FOF",0
"1111",2018,"UM","Festuca thurberi","Treatment","FLCC",0
"1112",2018,"UM","gram3","Control","NL",0
"1113",2018,"UM","gram3","Control","FLE",0
"1114",2018,"UM","gram3","Control","FOF",0
"1115",2018,"UM","gram3","Control","FLCC",12
"1116",2018,"UM","gram3","Treatment","FOF",14
"1117",2018,"UM","gram3","Treatment","FLCC",15
"1118",2018,"UM","Heuchera parvifolia","Control","NL",4
"1119",2018,"UM","Heuchera parvifolia","Control","FLE",4
"1120",2018,"UM","Heuchera parvifolia","Control","FOF",6
"1121",2018,"UM","Heuchera parvifolia","Control","FLCC",13
"1122",2018,"UM","Heuchera parvifolia","Treatment","NL",14
"1123",2018,"UM","Heuchera parvifolia","Treatment","FLE",12
"1124",2018,"UM","Heuchera parvifolia","Treatment","FOF",1
"1125",2018,"UM","Heuchera parvifolia","Treatment","FLCC",20
"1126",2018,"UM","Ipomopsis aggregata","Control","NL",0
"1127",2018,"UM","Ipomopsis aggregata","Control","FLE",0
"1128",2018,"UM","Ipomopsis aggregata","Control","FOF",7
"1129",2018,"UM","Ipomopsis aggregata","Control","FLCC",1
"1130",2018,"UM","Ipomopsis aggregata","Treatment","NL",5
"1131",2018,"UM","Ipomopsis aggregata","Treatment","FLE",0
"1132",2018,"UM","Ipomopsis aggregata","Treatment","FOF",4
"1133",2018,"UM","Ipomopsis aggregata","Treatment","FLCC",2
"1134",2018,"UM","Lathyrus lanzwertii","Control","NL",8
"1135",2018,"UM","Lathyrus lanzwertii","Control","FLE",4
"1136",2018,"UM","Lathyrus lanzwertii","Control","FOF",14
"1137",2018,"UM","Lathyrus lanzwertii","Control","FLCC",11
"1138",2018,"UM","Lathyrus lanzwertii","Treatment","NL",18
"1139",2018,"UM","Lathyrus lanzwertii","Treatment","FLE",22
"1140",2018,"UM","Lathyrus lanzwertii","Treatment","FOF",9
"1141",2018,"UM","Lathyrus lanzwertii","Treatment","FLCC",4
"1142",2018,"UM","Linum lewisii","Control","NL",0
"1143",2018,"UM","Linum lewisii","Control","FLE",3
"1144",2018,"UM","Linum lewisii","Control","FOF",5
"1145",2018,"UM","Linum lewisii","Control","FLCC",33
"1146",2018,"UM","Linum lewisii","Treatment","NL",5
"1147",2018,"UM","Linum lewisii","Treatment","FLE",12
"1148",2018,"UM","Linum lewisii","Treatment","FOF",5
"1149",2018,"UM","Linum lewisii","Treatment","FLCC",27
"1150",2018,"UM","Mertensia fusiformis","Control","NL",7
"1151",2018,"UM","Mertensia fusiformis","Control","FLE",7
"1152",2018,"UM","Mertensia fusiformis","Control","FOF",35
"1153",2018,"UM","Mertensia fusiformis","Control","FLCC",28
"1154",2018,"UM","Mertensia fusiformis","Treatment","NL",6
"1155",2018,"UM","Mertensia fusiformis","Treatment","FLE",7
"1156",2018,"UM","Mertensia fusiformis","Treatment","FOF",4
"1157",2018,"UM","Poa pratensis","Control","NL",6
"1158",2018,"UM","Poa pratensis","Control","FLE",0
"1159",2018,"UM","Poa pratensis","Control","FOF",7
"1160",2018,"UM","Poa pratensis","Control","FLCC",15
"1161",2018,"UM","Poa pratensis","Treatment","NL",7
"1162",2018,"UM","Poa pratensis","Treatment","FLE",3
"1163",2018,"UM","Poa pratensis","Treatment","FOF",18
"1164",2018,"UM","Poa pratensis","Treatment","FLCC",5
"1165",2018,"UM","Potentilla gracilis","Control","NL",4
"1166",2018,"UM","Potentilla gracilis","Control","FLE",8
"1167",2018,"UM","Potentilla gracilis","Control","FOF",22
"1168",2018,"UM","Potentilla gracilis","Control","FLCC",2
"1169",2018,"UM","Potentilla gracilis","Treatment","NL",5
"1170",2018,"UM","Potentilla gracilis","Treatment","FLE",7
"1171",2018,"UM","Potentilla gracilis","Treatment","FOF",8
"1172",2018,"UM","Potentilla gracilis","Treatment","FLCC",37
"1173",2018,"UM","Pseudocymopterus montanus","Control","NL",7
"1174",2018,"UM","Pseudocymopterus montanus","Control","FLE",4
"1175",2018,"UM","Pseudocymopterus montanus","Control","FOF",21
"1176",2018,"UM","Pseudocymopterus montanus","Control","FLCC",0
"1177",2018,"UM","Pseudocymopterus montanus","Treatment","NL",0
"1178",2018,"UM","Pseudocymopterus montanus","Treatment","FLE",6
"1179",2018,"UM","Pseudocymopterus montanus","Treatment","FOF",23
"1180",2018,"UM","Pseudocymopterus montanus","Treatment","FLCC",2
"1181",2018,"UM","Ranunculus inamoenus","Control","NL",4
"1182",2018,"UM","Ranunculus inamoenus","Control","FLE",3
"1183",2018,"UM","Ranunculus inamoenus","Control","FOF",1
"1184",2018,"UM","Ranunculus inamoenus","Treatment","NL",0
"1185",2018,"UM","Ranunculus inamoenus","Treatment","FLE",6
"1186",2018,"UM","Ranunculus inamoenus","Treatment","FOF",0
"1187",2018,"UM","Taraxacum officinale","Control","NL",4
"1188",2018,"UM","Taraxacum officinale","Control","FLE",6
"1189",2018,"UM","Taraxacum officinale","Control","FOF",5
"1190",2018,"UM","Taraxacum officinale","Control","FLCC",0
"1191",2018,"UM","Taraxacum officinale","Treatment","NL",1
"1192",2018,"UM","Taraxacum officinale","Treatment","FLE",6
"1193",2018,"UM","Taraxacum officinale","Treatment","FOF",14
"1194",2018,"UM","Thalictrum fendleri","Control","NL",0
"1195",2018,"UM","Thalictrum fendleri","Control","FLE",0
"1196",2018,"UM","Thalictrum fendleri","Control","FOF",0
"1197",2018,"UM","Thalictrum fendleri","Control","FLCC",0
"1198",2018,"UM","Thalictrum fendleri","Treatment","NL",6
"1199",2018,"UM","Thalictrum fendleri","Treatment","FLE",4
"1200",2018,"UM","Thalictrum fendleri","Treatment","FOF",13
"1201",2018,"UM","Thalictrum fendleri","Treatment","FLCC",11
"1202",2018,"UM","Valeriana occidentalis","Control","NL",0
"1203",2018,"UM","Valeriana occidentalis","Control","FLE",3
"1204",2018,"UM","Valeriana occidentalis","Control","FOF",22
"1205",2018,"UM","Valeriana occidentalis","Control","FLCC",0
"1206",2018,"UM","Valeriana occidentalis","Treatment","NL",2
"1207",2018,"UM","Valeriana occidentalis","Treatment","FLE",6
"1208",2018,"UM","Valeriana occidentalis","Treatment","FOF",1
"1209",2018,"UM","Valeriana occidentalis","Treatment","FLCC",0
"1210",2018,"UM","Viola nuttallii","Control","NL",6
"1211",2018,"UM","Viola nuttallii","Control","FLE",4
"1212",2018,"UM","Viola nuttallii","Control","FOF",0
"1213",2018,"UM","Viola nuttallii","Control","FLCC",2
"1214",2018,"UM","Viola nuttallii","Treatment","NL",10
"1215",2018,"UM","Viola nuttallii","Treatment","FLE",11
"1216",2018,"UM","Viola nuttallii","Treatment","FOF",2
"1217",2018,"LM","Achillea millefolium","Control","NL",14
"1218",2018,"LM","Achillea millefolium","Control","FLE",14
"1219",2018,"LM","Achillea millefolium","Control","FLCC",38
"1220",2018,"LM","Achillea millefolium","Treatment","NL",10
"1221",2018,"LM","Achillea millefolium","Treatment","FLE",9
"1222",2018,"LM","Achillea millefolium","Treatment","FOF",0
"1223",2018,"LM","Achillea millefolium","Treatment","FLCC",34
"1224",2018,"LM","Achnatherum nelsonii","Control","NL",8
"1225",2018,"LM","Achnatherum nelsonii","Control","FLE",12
"1226",2018,"LM","Achnatherum nelsonii","Control","FOF",8
"1227",2018,"LM","Achnatherum nelsonii","Control","FLCC",14
"1228",2018,"LM","Achnatherum nelsonii","Treatment","NL",2
"1229",2018,"LM","Achnatherum nelsonii","Treatment","FLE",3
"1230",2018,"LM","Achnatherum nelsonii","Treatment","FLCC",0
"1231",2018,"LM","Agoseris glauca","Control","NL",0
"1232",2018,"LM","Agoseris glauca","Control","FLE",0
"1233",2018,"LM","Agoseris glauca","Treatment","NL",3
"1234",2018,"LM","Agoseris glauca","Treatment","FLE",7
"1235",2018,"LM","Agoseris glauca","Treatment","FLCC",0
"1236",2018,"LM","Artemisia tridentata","Control","NL",3
"1237",2018,"LM","Artemisia tridentata","Control","FLE",63
"1238",2018,"LM","Artemisia tridentata","Control","FOF",3
"1239",2018,"LM","Artemisia tridentata","Control","FLCC",0
"1240",2018,"LM","Artemisia tridentata","Treatment","NL",3
"1241",2018,"LM","Artemisia tridentata","Treatment","FLE",17
"1242",2018,"LM","Artemisia tridentata","Treatment","FOF",13
"1243",2018,"LM","Bromopsis lanatipes","Control","NL",8
"1244",2018,"LM","Bromopsis lanatipes","Control","FLE",5
"1245",2018,"LM","Bromopsis lanatipes","Control","FOF",3
"1246",2018,"LM","Bromopsis lanatipes","Treatment","NL",15
"1247",2018,"LM","Bromopsis lanatipes","Treatment","FLE",22
"1248",2018,"LM","Bromopsis lanatipes","Treatment","FOF",10
"1249",2018,"LM","Bromopsis lanatipes","Treatment","FLCC",10
"1250",2018,"LM","Delphinium nuttallianum","Control","NL",19
"1251",2018,"LM","Delphinium nuttallianum","Control","FLE",18
"1252",2018,"LM","Delphinium nuttallianum","Treatment","NL",13
"1253",2018,"LM","Delphinium nuttallianum","Treatment","FLE",10
"1254",2018,"LM","Delphinium nuttallianum","Treatment","FOF",0
"1255",2018,"LM","Delphinium nuttallianum","Treatment","FLCC",0
"1256",2018,"LM","Erigeron speciosus","Control","NL",6
"1257",2018,"LM","Erigeron speciosus","Control","FLE",9
"1258",2018,"LM","Erigeron speciosus","Control","FOF",11
"1259",2018,"LM","Erigeron speciosus","Control","FLCC",12
"1260",2018,"LM","Erigeron speciosus","Treatment","NL",23
"1261",2018,"LM","Erigeron speciosus","Treatment","FLE",22
"1262",2018,"LM","Erigeron speciosus","Treatment","FOF",14
"1263",2018,"LM","Erigeron speciosus","Treatment","FLCC",35
"1264",2018,"LM","Helianthella quinquenervis","Control","NL",3
"1265",2018,"LM","Helianthella quinquenervis","Control","FLE",6
"1266",2018,"LM","Helianthella quinquenervis","Control","FOF",2
"1267",2018,"LM","Helianthella quinquenervis","Control","FLCC",14
"1268",2018,"LM","Helianthella quinquenervis","Treatment","NL",9
"1269",2018,"LM","Helianthella quinquenervis","Treatment","FLE",14
"1270",2018,"LM","Helianthella quinquenervis","Treatment","FOF",3
"1271",2018,"LM","Helianthella quinquenervis","Treatment","FLCC",15
"1272",2018,"LM","Heliomeris multiflora","Control","NL",3
"1273",2018,"LM","Heliomeris multiflora","Control","FLE",8
"1274",2018,"LM","Heliomeris multiflora","Control","FOF",5
"1275",2018,"LM","Heliomeris multiflora","Treatment","NL",0
"1276",2018,"LM","Heliomeris multiflora","Treatment","FLE",0
"1277",2018,"LM","Heliomeris multiflora","Treatment","FOF",0
"1278",2018,"LM","Heliomeris multiflora","Treatment","FLCC",0
"1279",2018,"LM","Linum lewisii","Control","NL",9
"1280",2018,"LM","Linum lewisii","Control","FLE",16
"1281",2018,"LM","Linum lewisii","Control","FOF",4
"1282",2018,"LM","Linum lewisii","Control","FLCC",0
"1283",2018,"LM","Linum lewisii","Treatment","NL",5
"1284",2018,"LM","Linum lewisii","Treatment","FLE",10
"1285",2018,"LM","Linum lewisii","Treatment","FOF",6
"1286",2018,"LM","Linum lewisii","Treatment","FLCC",18
"1287",2018,"LM","Lupinus argenteus","Control","NL",17
"1288",2018,"LM","Lupinus argenteus","Control","FLE",16
"1289",2018,"LM","Lupinus argenteus","Control","FOF",0
"1290",2018,"LM","Lupinus argenteus","Control","FLCC",0
"1291",2018,"LM","Lupinus argenteus","Treatment","NL",17
"1292",2018,"LM","Lupinus argenteus","Treatment","FLE",10
"1293",2018,"LM","Lupinus argenteus","Treatment","FOF",15
"1294",2018,"LM","Lupinus argenteus","Treatment","FLCC",18
"1295",2018,"LM","Mertensia fusiformis","Control","NL",3
"1296",2018,"LM","Mertensia fusiformis","Control","FLE",3
"1297",2018,"LM","Mertensia fusiformis","Control","FOF",1
"1298",2018,"LM","Mertensia fusiformis","Treatment","NL",0
"1299",2018,"LM","Mertensia fusiformis","Treatment","FLE",0
"1300",2018,"LM","Mertensia fusiformis","Treatment","FOF",0
"1301",2018,"LM","Phleum pratense","Control","NL",2
"1302",2018,"LM","Phleum pratense","Control","FLE",3
"1303",2018,"LM","Phleum pratense","Control","FOF",29
"1304",2018,"LM","Phleum pratense","Control","FLCC",9
"1305",2018,"LM","Phleum pratense","Treatment","NL",13
"1306",2018,"LM","Phleum pratense","Treatment","FLE",0
"1307",2018,"LM","Phleum pratense","Treatment","FOF",0
"1308",2018,"LM","Phleum pratense","Treatment","FLCC",4
"1309",2018,"LM","Poa pratensis","Control","NL",6
"1310",2018,"LM","Poa pratensis","Control","FLE",9
"1311",2018,"LM","Poa pratensis","Control","FOF",7
"1312",2018,"LM","Poa pratensis","Treatment","NL",17
"1313",2018,"LM","Poa pratensis","Treatment","FLE",14
"1314",2018,"LM","Poa pratensis","Treatment","FOF",33
"1315",2018,"LM","Poa pratensis","Treatment","FLCC",11
"1316",2018,"LM","Potentilla gracilis","Control","NL",8
"1317",2018,"LM","Potentilla gracilis","Control","FLE",9
"1318",2018,"LM","Potentilla gracilis","Control","FOF",5
"1319",2018,"LM","Potentilla gracilis","Control","FLCC",38
"1320",2018,"LM","Potentilla gracilis","Treatment","NL",15
"1321",2018,"LM","Potentilla gracilis","Treatment","FLE",11
"1322",2018,"LM","Potentilla gracilis","Treatment","FOF",9
"1323",2018,"LM","Potentilla gracilis","Treatment","FLCC",26
"1324",2018,"LM","Taraxacum officinale","Control","NL",4
"1325",2018,"LM","Taraxacum officinale","Control","FLE",13
"1326",2018,"LM","Taraxacum officinale","Control","FOF",7
"1327",2018,"LM","Taraxacum officinale","Treatment","NL",15
"1328",2018,"LM","Taraxacum officinale","Treatment","FLE",18
"1329",2018,"LM","Taraxacum officinale","Treatment","FOF",4
"1330",2018,"LM","Taraxacum officinale","Treatment","FLCC",0
"1331",2018,"LM","Valeriana occidentalis","Control","NL",0
"1332",2018,"LM","Valeriana occidentalis","Control","FLE",7
"1333",2018,"LM","Valeriana occidentalis","Control","FOF",3
"1334",2018,"LM","Valeriana occidentalis","Treatment","NL",6
"1335",2018,"LM","Valeriana occidentalis","Treatment","FLE",7
"1336",2018,"LM","Valeriana occidentalis","Treatment","FOF",12
"1337",2018,"LM","Valeriana occidentalis","Treatment","FLCC",11
"1338",2018,"LM","Vicia americana","Control","NL",2
"1339",2018,"LM","Vicia americana","Control","FLE",0
"1340",2018,"LM","Vicia americana","Control","FOF",0
"1341",2018,"LM","Vicia americana","Control","FLCC",0
"1342",2018,"LM","Vicia americana","Treatment","NL",10
"1343",2018,"LM","Vicia americana","Treatment","FLE",14
"1344",2018,"LM","Vicia americana","Treatment","FLCC",35
