Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2018,Upper Sub-alpine,C,1,C1,Control,Right,Senecio sp.,Forb,148,,,,,,,,,,
2018,Upper Sub-alpine,C,1,C1,Control,Right,Sibaldia procumbens,Forb,148,1,,150,236,158,,,164,,208
2018,Upper Sub-alpine,C,1,C1,Control,Right,Veronica wormskjoldii,Forb,148,,,153,,164,,176,179,,208
2018,Upper Sub-alpine,C,1,C1,Control,Right,Viola adunca,Forb,148,1,,150,241,164,,,170,203,228
2018,Upper Sub-alpine,C,1,C1,Control,Right,Carex sp.,Graminoid,148,,,,,,,,,,
2018,Upper Sub-alpine,C,1,C1,Control,Right,Carex sp. 2,Graminoid,148,,,,,,,,,,
2018,Upper Sub-alpine,C,1,C1,Control,Right,Danthonia intermedia,Graminoid,148,,,,,,,197,208,,223
2018,Upper Sub-alpine,C,1,C1,Control,Right,Deschampsia cespitosa,Graminoid,148,,,149,,,,170,191,,215
2018,Upper Sub-alpine,C,1,C1,Control,Right,Elymus canadensis,Graminoid,148,,,,,,,,,,
2018,Upper Sub-alpine,C,1,C1,Control,Right,Festuca sp.,Graminoid,148,,,149,,158,,176,195,,210
2018,Upper Sub-alpine,C,1,C1,Control,Right,Juncus articus,Graminoid,148,,,,,,,,,,
2018,Upper Sub-alpine,C,1,C1,Control,Right,Phleum alpinum,Graminoid,148,,,148,,150,,176,190,,208
2018,Upper Sub-alpine,C,1,C1,Control,Right,Poa cusickii,Graminoid,148,,,150,,158,,176,197,,215
2018,Upper Sub-alpine,C,1,C1,Control,Right,Poa leptocoma,Graminoid,148,,,,,,,176,192,,218
2018,Upper Sub-alpine,C,1,C1,Control,Right,Trisetum spicatum,Graminoid,148,,,149,,158,,186,197,,218
2018,Upper Sub-alpine,C,1,C1,Control,Right,Vaccinium cespitosum,Shrub,148,,149,150,,164,,,,,218
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Achillea millefolium,Forb,141,,,145,236,158,,170,190,183,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Agoseris glauca,Forb,141,,,148,,150,,179,186,192,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Arnica perryi,Forb,141,,,151,,158,,173,190,,228
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Bistorta bistortoides,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Boechera stricta,Forb,141,1,,145,,150,,,,,228
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Brassica 1 spoon leaf,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Castilleja sulphurea,Forb,141,,,145,,150,232,176,183,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Draba aurea,Forb,141,1,,145,,152,,,158,170,215
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Erigeron coulteri,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Erigeron glacialis,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Erythronium grandiflorum,Forb,141,,,145,,148,,,153,170,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Gentianella acuta,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Hieracium gracilis,Forb,141,,,148,,150,,170,179,190,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Lupinus sp.,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Potentilla sp.,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Pseudocymopterus montanus,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Senecio crassulus,Forb,141,,,145,,150,,170,183,179,215
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Senecio sp.,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Sibaldia procumbens,Forb,141,1,,141,232,145,239,,153,,218
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Veronica wormskjoldii,Forb,141,,,145,,150,,173,176,190,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Viola adunca,Forb,141,1,,141,238,151,,,164,192,220
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Carex sp.,Graminoid,141,,,,,,,,168,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Carex sp. 2,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Danthonia intermedia,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Deschampsia cespitosa,Graminoid,141,,,141,,145,,170,183,208,215
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Elymus canadensis,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Festuca sp.,Graminoid,141,,,145,,150,,176,192,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Juncus articus,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Phleum alpinum,Graminoid,141,,,141,,145,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Poa cusickii,Graminoid,141,,,141,,145,,170,183,203,218
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Poa leptocoma,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Trisetum spicatum,Graminoid,141,,,141,,145,,,190,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Left,Vaccinium cespitosum,Shrub,141,,145,150,,158,,167,173,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Achillea millefolium,Forb,141,,,145,232,158,241,179,192,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Agoseris glauca,Forb,141,,,145,,150,,176,183,,208
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Arnica perryi,Forb,141,,,151,,158,,176,190,,218
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Bistorta bistortoides,Forb,141,,,148,,150,,,174,,203
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Boechera stricta,Forb,141,1,,145,,153,,,168,190,203
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Brassica 1 spoon leaf,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Castilleja sulphurea,Forb,141,,,145,,150,,176,183,,218
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Draba aurea,Forb,141,1,,141,,150,218,,158,164,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Erigeron coulteri,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Erigeron glacialis,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Erythronium grandiflorum,Forb,141,,,142,,148,,,153,170,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Gentianella acuta,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Hieracium gracilis,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Lupinus sp.,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Potentilla sp.,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Pseudocymopterus montanus,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Senecio crassulus,Forb,141,,,143,,150,,,183,179,218
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Senecio sp.,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Sibaldia procumbens,Forb,141,1,,141,232,145,241,,153,,213
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Veronica wormskjoldii,Forb,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Viola adunca,Forb,141,1,,141,238,145,,,164,190,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Carex sp.,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Carex sp. 2,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Danthonia intermedia,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Deschampsia cespitosa,Graminoid,141,,,144,,150,,170,179,192,213
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Elymus canadensis,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Festuca sp.,Graminoid,141,,,145,,150,,170,190,,203
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Juncus articus,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Phleum alpinum,Graminoid,141,,,141,,145,,173,190,,203
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Poa cusickii,Graminoid,141,,,141,,144,,170,190,190,203
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Poa leptocoma,Graminoid,141,,,,,,,,,,
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Trisetum spicatum,Graminoid,141,,,144,,145,,,190,,203
2018,Upper Sub-alpine,C,2,C2,Treatment,Right,Vaccinium cespitosum,Shrub,141,,145,148,,158,,,170,,203
2018,Alpine,A,1,A1,Control,Left,Agoseris glauca,Forb,158,,,162,,165,,186,189,201,213
2018,Alpine,A,1,A1,Control,Left,Antennaria rosea,Forb,158,,,174,238,177,242,,,228,
2018,Alpine,A,1,A1,Control,Left,Arnica mollis,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Artemisia scopulorum,Forb,158,,,168,239,179,,,,218,
2018,Alpine,A,1,A1,Control,Left,Bistorta bistortoides,Forb,158,,,170,,177,,,195,,220
2018,Alpine,A,1,A1,Control,Left,Boechera stricta,Forb,158,,,162,241,165,,165,170,,210
2018,Alpine,A,1,A1,Control,Left,Brassica 1 spoon leaf,Forb,158,1,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Erigeron glacialis,Forb,158,,,164,,170,,183,189,201,210
2018,Alpine,A,1,A1,Control,Left,Geum rossii,Forb,158,,,165,239,168,241,170,174,190,206
2018,Alpine,A,1,A1,Control,Left,Hieracium gracilis,Forb,158,,,165,232,170,239,183,190,188,206
2018,Alpine,A,1,A1,Control,Left,Lupinus sp.,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Potentilla sp.,Forb,158,,,162,,168,,170,179,,206
2018,Alpine,A,1,A1,Control,Left,Pseudocymopterus montanus,Forb,158,,,162,,170,,170,177,,219
2018,Alpine,A,1,A1,Control,Left,Saxifrage sp.,Forb,158,,,161,237,165,241,165,176,195,
2018,Alpine,A,1,A1,Control,Left,Senecio crassulus,Forb,158,,,161,,163,,170,186,203,215
2018,Alpine,A,1,A1,Control,Left,Senecio sp.,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Sibaldia procumbens,Forb,158,1,,164,239,170,242,170,174,197,210
2018,Alpine,A,1,A1,Control,Left,Veronica wormskjoldii,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Viola adunca,Forb,158,,,165,241,179,,,183,,238
2018,Alpine,A,1,A1,Control,Left,Carex sp.,Graminoid,158,1,,162,,176,,,179,,215
2018,Alpine,A,1,A1,Control,Left,Deschampsia cespitosa,Graminoid,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Juncus articus,Graminoid,158,,,165,,,,186,189,,206
2018,Alpine,A,1,A1,Control,Left,Phleum alpinum,Graminoid,158,,,162,,165,,183,190,,210
2018,Alpine,A,1,A1,Control,Left,Poa cusickii,Graminoid,158,,,162,,165,,170,190,203,215
2018,Alpine,A,1,A1,Control,Left,Trisetum spicatum,Graminoid,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Left,Vaccinium cespitosum,Shrub,158,,162,165,,173,,186,196,,206
2018,Alpine,A,1,A1,Control,Right,Agoseris glauca,Forb,158,,,161,,165,,186,192,203,210
2018,Alpine,A,1,A1,Control,Right,Antennaria rosea,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Arnica mollis,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Artemisia scopulorum,Forb,158,,,163,238,179,241,,,203,232
2018,Alpine,A,1,A1,Control,Right,Bistorta bistortoides,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Boechera stricta,Forb,158,,,162,,165,,165,170,,232
2018,Alpine,A,1,A1,Control,Right,Brassica 1 spoon leaf,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Erigeron glacialis,Forb,158,,,162,,165,,183,189,203,209
2018,Alpine,A,1,A1,Control,Right,Geum rossii,Forb,158,,,162,,165,,165,173,203,210
2018,Alpine,A,1,A1,Control,Right,Hieracium gracilis,Forb,158,,,165,238,170,241,183,191,,206
2018,Alpine,A,1,A1,Control,Right,Lupinus sp.,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Potentilla sp.,Forb,158,,,162,241,168,,170,183,203,218
2018,Alpine,A,1,A1,Control,Right,Pseudocymopterus montanus,Forb,158,,,161,,164,,165,177,203,228
2018,Alpine,A,1,A1,Control,Right,Saxifrage sp.,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Senecio crassulus,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Senecio sp.,Forb,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Sibaldia procumbens,Forb,158,,,161,238,165,242,170,174,199,206
2018,Alpine,A,1,A1,Control,Right,Veronica wormskjoldii,Forb,158,,,163,,170,,183,191,206,209
2018,Alpine,A,1,A1,Control,Right,Viola adunca,Forb,158,1,,163,239,173,,179,183,191,220
2018,Alpine,A,1,A1,Control,Right,Carex sp.,Graminoid,158,1,,165,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Deschampsia cespitosa,Graminoid,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Juncus articus,Graminoid,158,1,,165,,,,186,197,,206
2018,Alpine,A,1,A1,Control,Right,Phleum alpinum,Graminoid,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Poa cusickii,Graminoid,158,,,162,,165,,176,190,,199
2018,Alpine,A,1,A1,Control,Right,Trisetum spicatum,Graminoid,158,,,,,,,,,,
2018,Alpine,A,1,A1,Control,Right,Vaccinium cespitosum,Shrub,158,,163,165,,170,,179,190,199,206
2018,Alpine,B,1,B1,Control,Left,Agoseris glauca,Forb,160,,,165,,170,,,197,206,218
2018,Alpine,B,1,B1,Control,Left,Antennaria rosea,Forb,160,1,,170,,189,,,,238,
2018,Alpine,B,1,B1,Control,Left,Arnica mollis,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Artemisia scopulorum,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Bistorta bistortoides,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Boechera stricta,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Brassica 1 spoon leaf,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Erigeron glacialis,Forb,160,,,164,,170,,183,191,199,228
2018,Alpine,B,1,B1,Control,Left,Geum rossii,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Hieracium gracilis,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Lupinus sp.,Forb,160,,,170,,179,,,,,
2018,Alpine,B,1,B1,Control,Left,Potentilla sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Pseudocymopterus montanus,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Saxifrage sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Senecio crassulus,Forb,160,,,164,,168,,170,190,206,228
2018,Alpine,B,1,B1,Control,Left,Senecio sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Sibaldia procumbens,Forb,160,1,,165,234,176,242,176,179,,228
2018,Alpine,B,1,B1,Control,Left,Veronica wormskjoldii,Forb,160,,,170,,176,,189,195,199,215
2018,Alpine,B,1,B1,Control,Left,Viola adunca,Forb,160,1,,170,,176,,,188,,
2018,Alpine,B,1,B1,Control,Left,Carex sp.,Graminoid,160,1,,165,,173,,,186,,241
2018,Alpine,B,1,B1,Control,Left,Deschampsia cespitosa,Graminoid,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Juncus articus,Graminoid,160,,,165,,,,176,183,,
2018,Alpine,B,1,B1,Control,Left,Phleum alpinum,Graminoid,160,,,162,,165,,176,191,206,218
2018,Alpine,B,1,B1,Control,Left,Poa cusickii,Graminoid,160,,,165,,170,,197,209,,211
2018,Alpine,B,1,B1,Control,Left,Trisetum spicatum,Graminoid,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Left,Vaccinium cespitosum,Shrub,160,,,,,,189,203,,218,
2018,Alpine,B,1,B1,Control,Right,Agoseris glauca,Forb,160,,,163,,165,,,190,206,219
2018,Alpine,B,1,B1,Control,Right,Antennaria rosea,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Arnica mollis,Forb,160,,,165,228,170,236,183,195,206,229
2018,Alpine,B,1,B1,Control,Right,Artemisia scopulorum,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Bistorta bistortoides,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Boechera stricta,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Brassica 1 spoon leaf,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Erigeron glacialis,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Geum rossii,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Hieracium gracilis,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Lupinus sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Potentilla sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Pseudocymopterus montanus,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Saxifrage sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Senecio crassulus,Forb,160,,,161,,163,,170,195,206,241
2018,Alpine,B,1,B1,Control,Right,Senecio sp.,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Sibaldia procumbens,Forb,160,1,,165,236,170,,173,179,,232
2018,Alpine,B,1,B1,Control,Right,Veronica wormskjoldii,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Viola adunca,Forb,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Carex sp.,Graminoid,160,1,,163,,170,,,183,,218
2018,Alpine,B,1,B1,Control,Right,Deschampsia cespitosa,Graminoid,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Juncus articus,Graminoid,160,1,,165,,,,179,183,,206
2018,Alpine,B,1,B1,Control,Right,Phleum alpinum,Graminoid,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Poa cusickii,Graminoid,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Trisetum spicatum,Graminoid,160,,,,,,,,,,
2018,Alpine,B,1,B1,Control,Right,Vaccinium cespitosum,Shrub,160,,165,,168,,170,189,,218,
2018,Alpine,C,1,C1,Control,Left,Agoseris glauca,Forb,160,,,174,,176,,,206,218,228
2018,Alpine,C,1,C1,Control,Left,Antennaria rosea,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Arnica mollis,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Artemisia scopulorum,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Bistorta bistortoides,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Boechera stricta,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Brassica 1 spoon leaf,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Erigeron glacialis,Forb,160,,,174,,176,,191,206,,232
2018,Alpine,C,1,C1,Control,Left,Geum rossii,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Hieracium gracilis,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Lupinus sp.,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Potentilla sp.,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Pseudocymopterus montanus,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Saxifrage sp.,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Senecio crassulus,Forb,160,,,174,,176,,179,197,,218
2018,Alpine,C,1,C1,Control,Left,Senecio sp.,Forb,160,,,173,,176,,176,199,218,
2018,Alpine,C,1,C1,Control,Left,Sibaldia procumbens,Forb,160,,,176,241,179,,183,189,,232
2018,Alpine,C,1,C1,Control,Left,Veronica wormskjoldii,Forb,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Viola adunca,Forb,160,1,,176,,186,,,194,228,241
2018,Alpine,C,1,C1,Control,Left,Carex sp.,Graminoid,160,,,176,,177,,,179,,
2018,Alpine,C,1,C1,Control,Left,Deschampsia cespitosa,Graminoid,160,,,,,,,191,203,218,
2018,Alpine,C,1,C1,Control,Left,Juncus articus,Graminoid,160,,,176,,,,,197,,220
2018,Alpine,C,1,C1,Control,Left,Phleum alpinum,Graminoid,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Poa cusickii,Graminoid,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Trisetum spicatum,Graminoid,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Left,Vaccinium cespitosum,Shrub,160,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Agoseris glauca,Forb,162,,,163,,165,,186,192,203,218
2018,Alpine,C,1,C1,Control,Right,Antennaria rosea,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Arnica mollis,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Artemisia scopulorum,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Bistorta bistortoides,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Boechera stricta,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Brassica 1 spoon leaf,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Erigeron glacialis,Forb,162,,,164,,170,,183,198,,228
2018,Alpine,C,1,C1,Control,Right,Geum rossii,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Hieracium gracilis,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Lupinus sp.,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Potentilla sp.,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Pseudocymopterus montanus,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Saxifrage sp.,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Senecio crassulus,Forb,162,,,163,,170,,176,191,199,233
2018,Alpine,C,1,C1,Control,Right,Senecio sp.,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Sibaldia procumbens,Forb,162,1,,165,239,174,,176,183,,228
2018,Alpine,C,1,C1,Control,Right,Veronica wormskjoldii,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Viola adunca,Forb,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Carex sp.,Graminoid,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Deschampsia cespitosa,Graminoid,162,,,,,,,191,203,,232
2018,Alpine,C,1,C1,Control,Right,Juncus articus,Graminoid,162,1,,170,,,,176,183,,211
2018,Alpine,C,1,C1,Control,Right,Phleum alpinum,Graminoid,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Poa cusickii,Graminoid,162,,,164,,170,,195,203,206,211
2018,Alpine,C,1,C1,Control,Right,Trisetum spicatum,Graminoid,162,,,,,,,,,,
2018,Alpine,C,1,C1,Control,Right,Vaccinium cespitosum,Shrub,162,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Achillea millefolium,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Agoseris sp.,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Aquilegia caerulea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Boechera stricta,Forb,133,1,,135,,138,232,169,177,,218
2018,Lower Sub-alpine,A,1,A1,Control,Left,Castilleja sulphurea,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Claytonia lanciolata,Forb,133,,,133,,135,,,138,154,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Delphinium barbeyi,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Delphinium nuttallianum,Forb,133,,,133,,135,,154,158,176,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Erigeron speciosus,Forb,133,,,135,,138,,169,,,213
2018,Lower Sub-alpine,A,1,A1,Control,Left,Erythronium grandiflorum,Forb,133,,,135,,139,,,142,172,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Forb 16,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Frageria virginiana,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Helianthella quinquenervis,Forb,133,,,135,,142,,176,183,,228
2018,Lower Sub-alpine,A,1,A1,Control,Left,Heliomeris multiflora,Forb,133,,,135,,138,,171,203,172,235
2018,Lower Sub-alpine,A,1,A1,Control,Left,Hymenoxis,Forb,133,,,133,,135,,164,179,169,215
2018,Lower Sub-alpine,A,1,A1,Control,Left,Ipomopsis aggregata,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Lathyrus lanzwertii,Forb,133,,,135,,143,,169,,199,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Ligustacum porteri,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Linum Lewisii,Forb,133,1,,133,,143,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Lupinus argenteus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Mertensia fusiformis,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Moss,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Potentilla gracilis,Forb,133,,,133,,143,,,169,164,215
2018,Lower Sub-alpine,A,1,A1,Control,Left,Ranunculus inamoenus,Forb,133,,,,,,,,,,
2018,Lower Sub-alpine,A,1,A1,Control,Left,Senecio crassulus,Forb,133,,,133,,138,,164,183,172,235
